"","13620001.HGL","13620001.LGL","13620002.HGL","13620003.HGL","13620003.LGL","13620004.HGL","13620004.LGL","13620006.HGL","13620006.LGL","13620007.HGL","13620011.HGL","13620011.LGL","13620030.HGL","13620030.LGL","13620033.HGL","13620033.LGL","13620041.HGL","13620043.HGL","13620043.LGL","13620056.HGL","13620056.LGL","13620068.HGL","13620068.LGL","13620080.LGL","13620094.HGL","13620094.LGL","13620110.HGL","13620110.LGL","13620116.HGL","13620116.LGL","13620127.HGL","13620127.LGL","13620135.HGL","13620135.LGL","13620147.HGL","13620147.LGL","13620159.HGL","13620159.LGL","13620175.HGL","13620175.LGL","13620195.HGL","13620195.LGL","13620212.HGL","13620212.LGL","13620216.HGL","13620216.LGL","13620253.HGL","13620253.LGL","13620265.HGL","13620265.LGL","13620296.HGL","13620296.LGL","13620306.HGL","13620306.LGL","13620310.HGL","13620310.LGL","13620336.HGL","13620336.LGL","13620346.HGL","13620346.LGL","13620347.HGL","13620347.LGL","13620399.HGL","13620399.LGL","13620400.HGL","13620400.LGL","13620481.HGL","13620481.LGL","13620485.HGL","13620485.LGL","13620543.HGL","13620543.LGL","13620553.HGL","13620553.LGL","13620620.HGL","13620620.LGL","13620636.HGL","13620636.LGL","13620637.HGL","13620637.LGL","13620645.HGL","13620645.LGL","13620656.HGL","13620656.LGL","13620690.HGL","13620690.LGL","13620692.HGL","13620692.LGL","13620696.HGL","13620696.LGL","13620705.HGL","13620705.LGL","13620733.HGL","13620733.LGL","13620734.HGL","13620734.LGL","13620746.HGL","13620746.LGL","13620748.HGL","13620748.LGL","13620753.HGL","13620753.LGL","13620781.HGL","13620781.LGL","13620811.HGL","13620811.LGL","13620834.HGL","13620834.LGL","13620918.HGL","13620918.LGL","13620926.HGL","13620926.LGL","13620930.HGL","13620930.LGL","13620983.HGL","13620983.LGL","13620987.HGL","13620987.LGL","13620991.HGL","13620991.LGL","13621023.HGL","13621023.LGL","13621025.HGL","13621025.LGL","13621026.HGL","13621026.LGL","13621029.HGL","13621029.LGL"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_catus",0.160211083874301,0.470431573611423,1.18938892322751,0.729422385326737,0.811617498847935,NA,NA,-0.422099946633096,1.05682582624053,-0.825373791414555,NA,NA,-0.190319633440913,-0.609003557349022,NA,NA,-0.164597002803725,0.396898820994049,0.103690290228188,2.24611520534128,1.39194399133348,0.226197861401369,0.981859179723012,-1.46582477589558,NA,NA,NA,NA,NA,NA,1.35697453757257,1.50959324860539,0.769161636360787,-0.165850056803241,0.326166571599933,0.67623481881762,0.153116418428025,0.29453465405893,0.849567677235165,1.39663934948603,-0.184310088334325,-0.225497455454851,0.263654607822055,-0.298167703998776,NA,NA,0.162163361807101,1.14345952777794,0.702103787101661,1.40683324850741,-0.976268153694652,-0.510703371927935,-1.02385634503739,-1.29152579619713,-0.90202366644163,-0.768441309121272,-0.103470619386419,0.194739467344128,-0.341023911458952,1.16125917269855,0.860264077725299,0.80976973364215,-0.137020590607454,0.544513994941156,-0.976268153694652,-0.0551702314735191,-4.31576874062537,-1.42898962620955,-0.0731057664218119,0.33769765385375,-0.87819469347766,-0.339406324881446,-0.452309360054425,0.333655743346275,-0.212467139918832,0.0164235076652094,-1.59086037361891,-1.48912521194101,0.403473524946287,-0.124514571821465,0.719927166280081,NA,-0.277700624251906,1.19239784140785,0.604637663254166,0.267541557882473,0.361408081935452,0.99988003856092,-0.0479425097187343,-0.211028866132564,-1.60292704311446,-0.157855214007726,1.49024607321108,1.60927156323818,-0.678080215772273,0.26340063047579,0.662450133421875,0.304528475927142,0.824617198517142,1.37565581472333,NA,NA,0.980278021270687,0.934592770353366,0.569051228142708,0.851745006485319,0.38650821515733,1.66605099445457,-0.00771940242580191,-0.306833805729165,-0.838747652454189,-1.86006105352283,0.675189544618009,0.838315278630824,-1.41829502922906,-0.90892842876641,-0.335299597799106,0.387037658919771,0.873283106053536,0.303875934437988,0.762959667904855,0.805033431607293,-1.07159903824897,-0.572574599866666,-0.880602566726257,-0.202698046401204,1.22281507627449,0.56700063423395
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_comes",0.3801810218958,0.148022547387667,0.561241459202193,0.570526975392265,-0.994684391148843,-0.582390814986022,1.01378750025251,-1.19789232529078,-1.09748650484666,-3.2962475390813,NA,NA,-0.693474382028574,-1.39533979232637,-0.156521460579334,-0.30873318651959,-0.407090905838863,0.666390610739292,0.0573046411350257,-0.12136385107239,0.0707415831093783,0.971935066171911,-1.69098010406144,-0.314132714542938,0.216722889958731,-0.163932304112923,0.51903828920635,0.752535694790246,NA,NA,-0.014738636188078,-1.15844267023881,0.133583177898349,-1.23106591627764,-0.952351436506184,-1.94719411355831,-0.351370078826428,0.00466243636517498,0.0483357122558981,-0.325449192012258,-0.196883320031185,-0.16059145673651,-0.441873228171544,-1.38735434439328,1.13186440877293,0.68288821814243,-0.188860708752194,-0.743384884719419,1.31935957082331,1.29658414676543,1.12095068697188,0.374875770353989,-0.0495647314943544,-1.70275456616203,-0.38527032741793,-1.74526841636504,0.466444385261798,0.037867900582124,0.184206186848326,-0.670543768990244,-0.643234805684173,0.519739110429449,0.478684039354842,0.106533467830732,-0.529741304291717,-0.672646410826913,-0.789206691007773,0.834342476803683,-0.777731617017918,-0.0650774808866647,0.581982121920832,-0.312915356709008,-2.26391374158684,-1.49777771950621,-0.978059276364014,-1.26365259131742,1.22419682449339,1.06106458104536,1.04461224927069,0.619653249444534,-0.64593908146922,-0.463345476857466,-0.468755779931024,-1.17955116051642,1.42985444957606,1.23591673995058,-2.14644685219345,-0.537915998505802,-2.87311784667093,-2.8160607562261,0.513387488339645,0.468755461697358,0.808914610743552,-0.112096390845032,-0.23877884904157,-0.181993530988293,0.498662463641738,0.235698252606225,-0.486320680628208,-0.109438325627075,NA,NA,1.57436820563174,-0.202090496250221,-0.173564333530038,-0.70674778814687,0.352940162603273,1.27562898931695,1.16256864414351,0.950735539939344,0.268815516142243,-1.37080913522503,1.04922628596399,0.328797035034434,-0.450467524648154,-1.22552822815453,-0.364301355958949,-1.30207928267323,2.00385868842518,-0.0389865201494854,0.238949549219023,0.192773332919929,0.968423293878763,0.134580766476554,-0.283336040379225,-0.985649806648541,0.658584491920849,0.669883222482832
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_sp_ART55_1",NA,1.30999775539121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80038510895679,1.60679183243856,NA,NA,0.0208512509984761,1.12401389329689,NA,NA,NA,NA,NA,NA,-1.22538440673071,NA,NA,NA,NA,NA,NA,NA,0.0961128271800039,0.154068192282462,NA,NA,NA,NA,NA,NA,0.367570881752749,1.31312633294746,0.539050049110864,0.538015836081482,NA,NA,0.57408851865927,-1.2940378034781,-2.01382086250287,NA,-0.436563064157307,0.996343468908272,-0.286465051797023,0.536973457981414,NA,NA,NA,NA,0.109312096399667,NA,NA,NA,NA,NA,NA,NA,1.22598816472616,1.7341985100345,-0.0655089928158471,0.0996925221131463,NA,NA,NA,NA,1.16597160104235,1.20776822512993,0.558555242689758,0.44789462109504,-1.11400371397243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3161396495399,-1.79387632947814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_formicigenerans",-0.596729248466413,-1.31197056901405,0.535409418571175,0.379108417157569,0.419347461359049,NA,NA,1.00629761893224,-0.186148496790904,1.02807245478928,0.215665285908221,-0.401645409605897,-0.354834617977094,0.0572431157996892,-0.378114950075065,-1.29894949090347,0.110577563018694,-0.353313550667197,-0.518390199188812,1.2920995409276,-0.865697465208366,0.546603994219332,0.315787055043005,-0.828677742824819,1.35609746723472,1.36898066444771,1.00357548461644,-0.206443559624499,NA,NA,-0.483958167648183,-0.23472111462168,1.43797027923283,0.312708304566736,-0.29640453400935,-0.0561159012566647,0.0479366440895357,-0.573974524716234,-0.125951941623112,-0.394423549920739,0.120032571523443,0.807351974361155,-0.0905087435642416,0.0361665746615434,-1.91148714731018,-0.61329121067009,-0.673450673764741,-1.03159374339033,-4.11003845136367,-2.01217368874562,0.392890166818229,-0.504999302295438,-1.05966683010416,-0.4728806493356,1.21932413178641,-0.192218741113994,-1.73733442545238,-0.555373050998646,1.00965778068284,0.635386364397537,0.638956853769685,0.668483458975005,0.599771151601519,-0.330009691525709,-0.150889605142013,-0.511103112832935,NA,-0.073116700340359,0.463771834909537,-0.0640096018259643,-0.737806629634851,-1.42164929989791,-2.09153730485424,-1.26511484854752,1.0582446758552,0.700102237811386,NA,NA,0.528258522810657,0.101191696681394,-0.678957325414625,-0.747342274609442,-0.692897543857942,-0.197295315237992,NA,NA,1.40403577315267,2.42512569359557,0.510836065535213,0.217127400095013,0.395399165177483,0.407615461006747,0.383651494137464,-0.25816997256314,-0.938507252013078,-1.16180997327655,0.0981050052760166,-0.76244283072409,-0.219102617174352,0.0588580140594165,-1.86759802001486,-1.32865632761359,-0.855879146650091,-0.927984870351537,1.2983748141117,0.993738924684264,0.878191686565909,1.4655888250811,-0.351100700845438,0.240300189404254,0.838796007175472,0.236988135538264,NA,NA,-0.456104174966938,-0.271126006714565,0.32274517051806,0.0796198357658578,-0.128561285810043,0.135270190672136,0.0946263273649823,0.0456907110440724,-0.143834024873344,-0.59138510337701,0.0755150855680885,-0.105005163500188,0.193970460239395,-1.04886197722914
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_longicatena",-0.851215146431119,-1.16059940398602,0.241713672331143,0.447900879078787,-0.566201575018252,-0.382479040309282,-1.11288478607627,-0.444538593281868,-0.912674100433354,0.864937510820213,NA,NA,0.565013584444351,0.554821196071093,0.373737320010737,0.486791848290175,-1.60036929925974,-0.929873861672838,-0.04959425490873,-0.54583057214094,-1.57420581492457,-0.295878110484001,-1.47428193328839,-0.98643785326815,-0.979981049427824,-0.999872113744669,-2.309625190565,NA,NA,NA,0.274231220775767,-0.140074873438886,1.26568745454449,-0.836510712326437,-0.643884176161252,-1.12060421751532,-0.581348568115702,-0.358590829640301,0.418428639562829,0.0663735107198781,-1.3698314383905,-1.19317470796688,-0.790154197617055,-1.01262500801496,1.65959319958866,1.00063541040812,-2.09284761563958,-1.89564591681749,0.664941335931116,1.01456641065501,0.38145416197838,0.609485064659165,0.602666005823561,0.560983840270922,0.64674805289452,0.233154011591393,0.47124295771022,0.240187977923536,0.819649153980726,0.0301936542743041,0.200738936880563,0.337758933292815,-1.21737538839387,-2.12922142345557,0.147606460111613,-0.358325303824408,0.242877660890091,0.857176726410493,0.704332848260493,0.289166206755128,-2.0426059875215,-2.40179235762344,-0.871682580124299,-0.191758494658903,0.141761467542067,-0.294995729381169,-2.46429680826056,-1.15320795393847,0.454719285941518,0.155747656720259,0.494470648347553,NA,1.59957942825694,1.46717991993313,1.01491003893216,1.19658254766421,0.707110294491675,0.569292641858791,-0.0989507685315402,-0.174627473849399,-0.108229838629114,0.0941634037369488,0.245767799595954,0.160831261299932,-0.0306128218752107,0.264769004562583,-1.84250817763174,-1.15634633269768,0.348035610573506,0.439626602077469,1.11032986412372,1.29858711199309,NA,-4.24971551073212,0.725693276232187,-0.214870793258484,0.658814041866885,0.684095856232337,1.15213060078141,1.3313641934816,1.16424472414027,0.356981891718797,-1.64057594073685,-1.95022165901404,-0.449083446368654,-1.03556166486966,-0.480970923059417,-1.3828858463108,1.12320017383427,-1.24266971854049,0.0156659467021567,-0.442084014261572,1.0491285672998,0.956285236939802,1.25278871132392,0.349139197172181,0.81289800502518,0.2339929026108
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_1_4_56FAA",NA,NA,NA,NA,NA,0.568167397471223,0.105503600080432,0.0158031253691801,-0.950829928887261,-1.66441129396086,0.37847286037356,0.310595309067781,NA,NA,NA,NA,NA,NA,NA,1.86125506690111,NA,NA,NA,NA,NA,NA,0.129010700691822,NA,1.18641291075666,1.35988836996412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997497297076048,NA,NA,NA,NA,-1.40040118719024,-1.82607198799395,NA,NA,NA,NA,NA,NA,NA,NA,0.343876894829825,0.357848121499192,NA,NA,NA,NA,NA,-0.706696117024535,NA,NA,NA,NA,NA,NA,NA,NA,-0.0688896801865244,-0.0377746289370009,NA,-1.34317785858817,NA,NA,NA,NA,0.827248934239367,0.58166086203528,-0.118641264702703,-0.489885302715951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151633970259725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61142984797243,NA,NA,NA,0.697931073681826,NA,NA,-1.08416440585201,NA,NA,-0.992771720042091,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_3_1_46FAA",NA,NA,NA,-0.98850222561678,-0.243732020749292,NA,NA,0.646555483305656,-0.48087672850797,-0.372798277890949,NA,NA,1.29177392656015,1.64401652912678,-2.23238987392025,NA,0.604584923516975,1.92588857738501,1.83813159249212,-0.39509114715965,0.101369832440223,-0.861570105961766,-0.765184289170764,1.87569232450754,0.529405306837671,0.943919237327468,1.32785387328768,2.11756422388374,0.534061921420245,0.884675452890861,-0.374348631575837,0.742212812687339,0.455524166075897,0.34023704875443,0.58745084020684,-0.163638796203509,0.526129965775301,0.136776882733939,-0.577423244189108,-0.334809234174929,-0.237398454491125,-2.60694011177633,0.469144082121527,1.67373220133072,NA,1.15698161522612,-1.43085978419622,-0.401962382425522,0.869836357807108,1.68085550352582,-0.278495806773514,NA,0.168077509749403,-0.876836792335598,-0.881702038076802,NA,NA,NA,1.39128466700784,1.58492861007832,-0.320003108028522,-0.263572359080082,1.21847490094893,0.216934525374568,-1.26268181949985,NA,0.760685710665437,1.6885163597718,-0.742568226851333,-1.53870491104473,NA,1.20043207403562,-0.937203752849863,NA,NA,NA,1.09676392431825,-0.225911721456402,1.60830828963455,2.07332375767692,-0.485835610482117,NA,0.826366511800705,0.744334776365768,NA,-1.270002492748,-0.229679480684994,-2.48811584836721,-0.0634749332546331,0.176238199051509,-0.284736474155313,-0.365857518450009,NA,NA,-1.16364697183811,-1.4131778115582,-0.520666871902975,-1.43141849939057,-0.713971153634857,-0.35229984596274,NA,NA,0.250567904090473,-1.64450742131703,-0.773450068798999,NA,1.95757008536962,2.54254250260955,-2.41683959351132,NA,-0.163518603451359,-0.010793428905995,-0.944605159833488,-0.877122190350181,NA,-1.55802530120826,-1.1066779254302,0.519802522165097,NA,0.467579679168314,1.59096848784308,1.54733746841387,-0.185440432444882,0.157150953282084,0.308302360776473,1.01532709313526,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_3_1_57FAA_CT1",NA,NA,NA,-0.265112184242397,0.174893126902526,NA,NA,NA,NA,-0.9114693520407,NA,NA,NA,NA,0.23513422673276,NA,NA,NA,NA,NA,NA,NA,NA,-0.988714024825196,NA,-1.00125825823483,-0.443577893711959,-1.11126608408405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135516159949303,0.0660769928522211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.811236963443106,NA,NA,NA,1.37633096583434,NA,NA,NA,NA,0.340966103989035,NA,NA,2.27035719081542,1.08339591126747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189948420250389,-0.108045808167603,-0.177187710472707,-0.514059490226861,-0.950072784231812,-0.523743534127734,0.660859131146196,NA,NA,NA,NA,NA,NA,-1.39545733697713,NA,-0.304045901279457,NA,-1.1129774486185,NA,NA,-1.30948920658573,-1.1687475427265,NA,NA,NA,-1.84715062373021,NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_5_1_63FAA",-0.0967373364786117,1.41718082734106,1.86013731636372,1.63569582592434,0.588554522188944,NA,NA,-0.517556011773972,0.964577710058886,0.329984283273233,-0.869826983213179,-0.100496047251764,-0.554652566836201,-0.045158959827847,-0.697519660037854,0.0594482442910019,-0.666174195048352,0.709386990164875,0.883488605498533,0.152881110663311,1.08866877363334,0.967747589570267,-1.03994911016901,0.309246566749151,-1.3986890192017,0.908775504483935,1.16256495117718,1.3383458727513,-0.261656870459003,0.023854704021506,1.25959910838856,2.57748344932579,NA,-0.648171229730359,0.48945741238079,1.6296233334296,-0.518734694893172,-0.250754112241667,-0.751446256436357,0.631350102880683,0.43582617619131,1.55608226515089,0.0955951973346482,1.24013275480356,0.363695485545815,NA,0.956291756983351,1.20818132733633,1.05906276577171,1.90206927764146,-0.1271565572362,1.24303794543735,-0.830370831743637,-0.317933241047111,-1.02329742164359,0.52026587910726,-1.83825302977061,-1.15762898082667,-0.672990328432417,0.635771476985971,0.639054539148602,0.495560668122244,-1.66978613975855,0.129104356395232,0.303087074970766,0.916535968018522,1.19718683795279,0.798559100545684,-0.650617433598727,1.01588379794576,0.596281668158317,1.47152833287051,-2.0740013113064,1.48240340678247,NA,-0.0317289169994326,-0.397564467983411,-0.422659383041744,0.478638681489632,0.46092346515018,-2.96305158470513,-0.147093378762026,0.269835957259857,0.072143145423844,-0.898749681195804,0.300650091637503,0.397786883327659,1.36851701448966,-0.621426875804749,0.359938192624682,0.0973190052812204,0.528781638381245,1.09724265926434,1.53479143757949,-0.153304928614976,0.870453876848175,0.119641483493692,0.716292665035131,-0.389294996421621,0.951373101381655,-1.11104700041047,0.387317342039543,0.0358552164742908,0.470688712751138,2.041888329276,2.37617181715869,-0.31521191849594,0.942501371480827,1.80683085894355,2.6163078935162,-0.941465463404883,-0.871224284522366,1.62784841599506,2.27142161897063,0.651661871489982,0.461171176333915,-0.42552792073123,-0.361152236050731,-0.439234911810073,-0.461358325506574,0.656865252659762,0.266547401816844,0.43445982957456,1.4743445491718,-0.895856144229956,-1.13234767852331,0.841792007183564,1.43966495003234
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA",NA,NA,NA,-2.71810176369394,-0.505281566023438,0.836919463831948,0.898842431960057,NA,NA,0.916489517099738,NA,NA,-1.27901139044377,NA,0.489283457946057,-0.248210857439936,-0.697362464498293,0.131248774012195,0.581280148317156,0.542569699925939,0.746899974607807,0.439594171252438,-0.386887192158782,-1.69818857246549,0.692025793863342,-0.105568706166168,1.7302106673435,1.23048546257662,-0.31413752896234,-0.0301973336353522,0.591808125450026,0.53652005196937,-1.37335147907197,NA,NA,NA,NA,-1.85360201175635,NA,NA,1.06381752850066,0.291043742560083,-0.0429884250306387,-0.301204307078292,-0.346200558384584,NA,NA,NA,NA,NA,-0.6001029422338,NA,NA,NA,NA,NA,NA,NA,-0.544132722948254,0.0586929477636057,1.25720740748754,1.58063448290165,-0.347824649675523,-2.07070589738644,-0.235816339816492,-0.992872982816635,-0.196121090227258,1.13436086607902,1.08739404188598,0.979490175412193,NA,NA,-0.241987549468914,0.146039825847617,NA,NA,0.361390979531677,0.491473862035799,0.402822299025886,0.836332567197909,0.969048202387532,1.17551382449179,-1.36944072858031,-0.455469287996484,1.15564763269035,1.54506443065188,0.394316342283646,1.18614319188446,1.47840962876116,0.345820707705901,NA,-2.11940495118615,-2.77710722581471,NA,0.102159665089468,-0.472215329987974,-0.122140448237909,-0.612570334883526,0.401176031577779,0.934866385234895,0.0762786153873842,-0.263712766639245,0.358652400858076,-0.388259957432179,-0.93585038584214,-0.750427308062807,NA,NA,0.0998601379448875,0.16395843499813,1.04567584756236,-0.310728264055986,-0.72612871242336,-1.2354713872865,0.312197790987882,0.135312218781997,-0.931530990249162,-0.0847953446021901,1.25210327220237,-0.912400923056691,-1.72507309913186,-0.899917891663638,-1.16817365844044,NA,0.504276658285847,0.393603062364636,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_8_1_57FAA",0.96104267354769,0.99990530340483,NA,1.56628511889633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.768882350073654,0.0860412151856827,0.330258176128549,0.0391789919943437,NA,0.912770218794317,0.282863405254405,NA,0.240230650819612,NA,-0.309815622987258,-0.501566806642471,-0.62381265851043,NA,NA,0.284485384549147,NA,NA,NA,NA,NA,NA,-0.373454876394,-1.50312184385982,NA,1.17923971637505,-1.79112495338601,NA,NA,-1.16331717864444,NA,NA,NA,1.33379172445456,-1.13798480920029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77848928608752,NA,NA,NA,-0.625702811717914,-1.49508029522012,-0.222362906334197,NA,NA,-0.212241216603684,NA,NA,-0.785099535666994,-0.555351283695608,0.0190827891847671,NA,0.113011588958392,NA,-0.583148135148555,NA,0.700604191963646,NA,NA,-0.711309999799502,0.622563407238096,-1.82140702005901,NA,0.841092275917591,1.14700342374405,NA,NA,0.101059901204033,0.113584821246951,NA,NA,NA,NA,NA,-1.85873609580379,NA,-1.22257042230992,1.54077136317175,1.7498896591345,NA,NA,0.045559343270679,NA,0.69209028488206,-0.892477601887717,-0.529604781286842,0.711562486919578,1.05021878297052,1.25107590624643,NA,-0.540873596730138,-0.500718282491384,0.00423742713397827,-1.30108065750517,-0.197637693690848,NA,-1.29212861386893,NA,-1.63045294016121
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis",-0.162594315216011,0.0610247611680508,0.715973417989049,NA,-0.441334703628964,NA,NA,-1.73585804389954,-2.29287730423172,-1.01746049029975,NA,NA,0.043049349630958,0.111077713372066,-0.710075627280368,-1.35568816486238,0.917538283232972,2.31052722146469,2.7916675480249,0.0642725916790174,0.691539551511838,0.700331015713721,2.21437857389891,0.893706783371156,0.367565025767704,1.18335212370566,1.91115450760869,2.48858287384274,0.50075083078778,1.43014806347212,0.878916094133521,1.37334194208585,NA,0.632112001443477,-0.491748268394788,-0.212263040850472,-2.09791181989121,-2.05203808292895,0.368514203109218,1.7333222564704,-0.471324651029565,NA,0.801895348525688,-0.741893512794976,-1.80600874396983,NA,0.289390865003177,1.33766502854133,-1.09324315105433,0.375422514762724,NA,-0.469977056726739,1.58937602830798,1.73542601464268,1.43499895082422,1.58128001635808,-0.00413391653440067,0.0569041278445662,-0.437077699328626,-0.361239458475238,-0.310236031320094,-1.64791172954719,0.519190706114358,2.71217885590014,1.15694944385925,1.34161938009373,-1.20294585231406,-0.432584687183472,0.740296719422139,0.671462367272969,0.303351077319184,2.37426465712683,0.0936631597006778,-0.253555332282376,-0.673907189347452,1.36212813239475,NA,-2.49016691978297,-1.19688676479106,0.393858124272569,-0.181948963240635,NA,-1.14714389319607,-3.12921630759884,0.712404628921684,0.725184202963018,NA,NA,-0.301868317607227,0.870142327655353,-0.153063968208022,-0.228205297081492,-0.347635495928108,0.332017008537251,-0.455983367063193,NA,-0.325367184017281,0.517852727546364,NA,-0.991037234745045,NA,NA,1.6676486778257,1.47452285518572,1.31045502624714,0.565657730723713,-0.842126458414211,-0.0521431412527768,0.0781466462195982,0.245460065439653,-1.1838863404055,0.888565049262776,-1.40215035290896,-0.246640109629373,0.264519632744474,-0.340500283159718,-0.997286910121363,0.149028186385989,NA,0.838817908945177,-1.16500418785253,-1.66707228156933,1.06815403011206,0.751773315223794,1.10584452136953,0.847177942527777,NA,-1.30711651127491
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_intestinalis",0.8031589943166,0.499346382398217,-0.255440849704408,0.504808461384784,-2.61693229352968,NA,NA,NA,1.31254297330213,0.92640213556058,1.20162151322444,1.34704426270717,NA,NA,0.288895898221028,1.19437475924395,-3.08293505015826,NA,-1.82056284545819,-0.50838178527374,0.72826578749009,0.159746861279152,0.42972923726316,0.615513373710313,-1.05496521623707,0.0260976084718847,NA,NA,1.54264680818001,1.89187196513566,-0.8945456624756,-0.405557477681078,0.778137843252889,0.424615909854827,0.492815982424161,NA,NA,NA,-0.973134294707167,-0.0878323966441356,NA,NA,0.945172593647805,1.08939916388389,-1.59840830969625,NA,0.26478024773335,-0.102543681538621,NA,NA,NA,-1.73472277254449,0.46526234530007,0.918469871346055,0.628323195478959,NA,1.02462362664231,0.2213523418574,-0.746704678958285,-1.13198995767156,-0.983084001605381,1.30244487989557,NA,NA,-0.358854175036602,-0.105523339479551,1.28166888243757,1.04058437195013,0.220685004103284,0.804533415428021,-2.04829166513085,NA,-0.78863446430301,0.421295148868918,1.01044034720336,-0.439023007640402,-0.749489034833114,1.65122461189389,NA,-0.0376463503259542,NA,NA,0.197488382321739,0.528122930962104,NA,0.365981965465407,1.32679560425279,1.33893169108904,0.806190636282893,1.4632381357494,NA,NA,0.441782819530792,NA,-1.5154293142772,NA,0.354533032827762,-0.196046761811949,0.942338669881228,-0.843616472986578,-0.991635078424532,0.921790277175341,1.20381549774214,-0.346998810952801,NA,NA,0.32133747952264,0.548594253468364,-0.744005820505246,-1.66828536750842,-0.172917666131755,0.624670966219342,0.00599120976174154,0.606280523568461,-0.951465158952125,-0.0954977857957558,NA,NA,NA,-1.61856373166921,0.783856180745083,0.274034209703304,NA,NA,NA,NA,-0.504998026848567,NA
